Hãng,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Nhiên liệu,Dung tích,Số chỗ,Giá (triệu)
Ford,2017,Xe đã dùng,92000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,455
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1178
Kia,2020,Xe đã dùng,41569.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,530
Haval,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Hybrid,1.5,5.0,852
Ford,2021,Xe đã dùng,31000.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,545
Hyundai,2022,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1085
Honda,2017,Xe đã dùng,80000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,579
Mercedes Benz,2021,Xe đã dùng,11000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,4199
Kia,2020,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,529
VinFast,2023,Xe đã dùng,6000.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,6.0,1220
BMW,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1789
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,677
Mercedes Benz,2021,Xe đã dùng,12800.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1899
Ford,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.2,16.0,849
Toyota,2016,Xe đã dùng,70000.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,668
Mercedes Benz,2017,Xe đã dùng,32000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,3999
Honda,2014,Xe đã dùng,110000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,5.0,486
Honda,2021,Xe đã dùng,18000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,392
Mercedes Benz,2022,Xe đã dùng,16000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,7.0,3480
Honda,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,1329
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,698
Mercedes Benz,2022,Xe đã dùng,18000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1557
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1125
Mazda,2016,Xe đã dùng,0.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.2,5.0,390
Mercedes Benz,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1599
Honda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,705
Mercedes Benz,2021,Xe đã dùng,28000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1399
BMW,2019,Xe đã dùng,20000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1699
Hyundai,2009,Xe đã dùng,150000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,399
Mercedes Benz,2017,Xe đã dùng,59000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,4300
Toyota,2021,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,779
Kia,2021,Xe đã dùng,28000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,375
Hyundai,2021,Xe đã dùng,26000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,355
Ford,2020,Xe đã dùng,52000.0,Trong nước,Van/Minivan,Số tay,Dầu,2.4,16.0,630
Hyundai,2022,Xe mới,0.0,Trong nước,Kiểu dáng khác,Số tay,Dầu,,3.0,786
Mazda,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,849
Toyota,2023,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,,7.0,4370
Suzuki,2014,Xe đã dùng,93000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,410
Hyundai,2017,Xe đã dùng,60000.0,Nhập khẩu,Hatchback,Số tay,Xăng,1.0,5.0,265
Toyota,2019,Xe đã dùng,68000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,8.0,600
Hyundai,2016,Xe đã dùng,95000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,580
Kia,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,1349
Kia,2017,Xe đã dùng,76000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,615
Subaru,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,969
Ford,2018,Xe đã dùng,68000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,610
Audi,2010,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,399
Mazda,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,699
Hyundai,2022,Xe đã dùng,6000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,465
Mercedes Benz,2021,Xe đã dùng,14000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1695
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1136
Toyota,2020,Xe đã dùng,62000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,915
Mitsubishi,2018,Xe đã dùng,67000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,555
Toyota,2009,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,298
BMW,2016,Xe đã dùng,50000.0,Nhập khẩu,Convertible,Số tự động,Xăng,2.0,2.0,1290
Hyundai,2016,Xe đã dùng,71000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,580
Ford,2019,Xe đã dùng,59000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,898
Toyota,2016,Xe đã dùng,88000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,369
Mercedes Benz,2005,Xe đã dùng,152868.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,5.0,368
Mercedes Benz,2022,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1359
Mercedes Benz,2022,Xe đã dùng,13000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1492
Toyota,2019,Xe đã dùng,70000.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,590
Toyota,2015,Xe đã dùng,43000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,358
Mercedes Benz,2022,Xe đã dùng,11111.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2188
Hyundai,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Xăng,2.0,7.0,999
Lexus,2020,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,1850
Mercedes Benz,2022,Xe đã dùng,25000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1950
VinFast,2019,Xe đã dùng,61000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,600
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,825
Mazda,2021,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,670
Ford,2021,Xe đã dùng,46000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,989
Mercedes Benz,2018,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1120
Ford,2016,Xe đã dùng,46000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,358
Honda,2022,Xe đã dùng,33000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,885
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,755
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1199
Kia,2015,Xe đã dùng,69000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,379
Rolls,2010,Xe đã dùng,60000.0,Nhập khẩu,Sedan,Số tự động,Xăng,6.6,4.0,5290
Mitsubishi,2021,Xe đã dùng,65000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,519
Ford,2015,Xe đã dùng,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.4,16.0,400
Mitsubishi,2020,Xe đã dùng,69000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.5,7.0,425
Volkswagen,2022,Xe đã dùng,26000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,1838
Kia,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Xăng,3.5,7.0,1834
Kia,2022,Xe đã dùng,52000.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,799
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,879
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,1499
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,755
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1468
Nissan,2020,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.5,5.0,480
Ford,2019,Xe đã dùng,38000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,885
Honda,2021,Xe đã dùng,1000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,895
Mitsubishi,2019,Xe đã dùng,68000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,479
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,6.0,1589
VinFast,2021,Xe đã dùng,25000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,670
Lexus,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,7.0,8500
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,1270
Kia,2018,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,620
Toyota,2022,Xe đã dùng,28000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,410
Mercedes Benz,2022,Xe đã dùng,4000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,4999
Lexus,2008,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.7,7.0,990
Toyota,2019,Xe đã dùng,5.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,418
Kia,2022,Xe đã dùng,20000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,555
Hyundai,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Xăng,1.5,7.0,850
Mazda,2022,Xe đã dùng,39000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,5.0,825
Suzuki,2016,Xe đã dùng,58000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.4,7.0,339
VinFast,2023,Xe mới,0.0,Trong nước,Hatchback,Số tự động,Điện,0.0,5.0,458
Toyota,2020,Xe đã dùng,58000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,375
Mercedes Benz,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2189
Toyota,2023,Xe mới,0.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,452
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,4.0,8679
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,2628
Ford,2020,Xe đã dùng,32000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,468
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,505
Toyota,2018,Xe đã dùng,28000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.3,7.0,388
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1299
Toyota,2023,Xe mới,0.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,430
Lexus,2016,Xe đã dùng,1.0,Nhập khẩu,Coupe,Số tự động,Xăng,2.0,5.0,1699
Infiniti,2016,Xe đã dùng,70000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.6,7.0,3450
Hyundai,2020,Xe đã dùng,38000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,670
Hyundai,2018,Xe đã dùng,70000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,765
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,904
Mercedes Benz,2010,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,688
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,7.0,5149
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1108
Mitsubishi,2021,Xe đã dùng,32000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,720
Hyundai,2021,Xe đã dùng,17000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,410
Ford,2018,Xe đã dùng,60000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,410
Honda,2020,Xe đã dùng,50000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,420
Hyundai,2004,Xe đã dùng,185000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,3.5,5.0,145
Ford,2014,Xe đã dùng,110000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,350
Kia,2020,Xe đã dùng,43000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.4,5.0,565
Mazda,2014,Xe đã dùng,59000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,330
Lexus,2022,Xe đã dùng,82000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,3210
Mitsubishi,2019,Xe đã dùng,52000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,479
Kia,2022,Xe đã dùng,12000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,560
Porsche,2018,Xe đã dùng,52686.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.9,5.0,4990
Ford,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,824
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1185
Mercedes Benz,2023,Xe đã dùng,2500.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2636
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,8.0,818
Kia,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,8.0,1209
LandRover,2020,Xe đã dùng,27000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,4.0,8990
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,698
Toyota,2019,Xe đã dùng,76000.0,Nhập khẩu,SUV /Crossover,Số tay,Dầu,2.4,7.0,775
BMW,2022,Xe mới,0.0,Nhập khẩu,Coupe,Số tự động,Xăng,2.0,4.0,2629
Hyundai,2022,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,550
Kia,2014,Xe đã dùng,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.0,2.0,230
VinFast,2020,Xe đã dùng,25000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,810
Toyota,2022,Xe đã dùng,15000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1060
Rolls,2019,Xe đã dùng,36000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,6.7,4.0,16399
Toyota,2020,Xe đã dùng,68000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,458
Hyundai,2016,Xe đã dùng,72000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,2.4,9.0,600
Mazda,2019,Xe đã dùng,50000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,499
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,5059
Hyundai,2018,Xe đã dùng,92000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,645
Hyundai,2019,Xe đã dùng,100000.0,Trong nước,Hatchback,Số tay,Xăng,1.2,5.0,240
Toyota,2015,Xe đã dùng,58000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1295
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,2.0,6.0,3669
VinFast,2021,Xe đã dùng,26000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,580
Toyota,2018,Xe đã dùng,50000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,450
Honda,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,958
Suzuki,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tay,Hybrid,1.5,7.0,538
Mercedes Benz,2004,Xe đã dùng,18000.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,165
Toyota,2019,Xe đã dùng,72000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,310
Mitsubishi,2022,Xe đã dùng,30000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,740
Kia,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,759
Toyota,2015,Xe đã dùng,140000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1090
Toyota,2018,Xe đã dùng,110000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.3,7.0,364
Mercedes Benz,2022,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,3129
Toyota,2022,Xe đã dùng,10000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,810
Toyota,2021,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,5.0,7750
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,476
Toyota,2018,Xe đã dùng,25000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.5,5.0,530
Toyota,2021,Xe đã dùng,360000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,745
Toyota,2017,Xe đã dùng,86000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,450
Mercedes Benz,2022,Xe đã dùng,6000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1750
Nissan,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.3,5.0,780
Mazda,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,749
Lexus,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,2620
Hyundai,2021,Xe đã dùng,30000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1080
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,516
VinFast,2021,Xe đã dùng,25000.0,Trong nước,Hatchback,Số tự động,Xăng,1.4,5.0,335
Mercedes Benz,2017,Xe đã dùng,43000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1099
Bentley,2014,Xe đã dùng,10000.0,Nhập khẩu,Sedan,Số tự động,Xăng,6.0,5.0,6500
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,744
Toyota,2010,Xe đã dùng,130000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,8.0,272
Toyota,2010,Xe đã dùng,75000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,500
Toyota,2022,Xe đã dùng,39000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,625
VinFast,2021,Xe đã dùng,27000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,590
Mercedes Benz,2018,Xe đã dùng,17890.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,3998
Honda,2018,Xe đã dùng,46000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.5,5.0,415
Toyota,2022,Xe đã dùng,23275.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,785
Kia,2021,Xe đã dùng,63000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,1245
LandRover,2014,Xe đã dùng,57000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.0,4.0,3680
Kia,2019,Xe đã dùng,88000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,790
Toyota,2022,Xe đã dùng,21000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,535
Hyundai,2007,Xe đã dùng,20000.0,Trong nước,Kiểu dáng khác,Số tay,Dầu,,2.0,94
Toyota,2019,Xe đã dùng,45000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,820
Hyundai,2019,Xe đã dùng,40000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,339
Ford,2019,Xe đã dùng,70000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,655
Toyota,2021,Xe đã dùng,41000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,765
Toyota,2013,Xe đã dùng,80000.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,475
Hyundai,2018,Xe đã dùng,60000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,465
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,7.0,4286
BMW,2009,Xe đã dùng,1.0,Nhập khẩu,Sedan,Số tự động,Xăng,4.4,5.0,539
Toyota,2020,Xe đã dùng,30000.0,Nhập khẩu,Van/Minivan,Số tự động,Hybrid,2.5,7.0,3790
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,7.0,4286
Porsche,2015,Xe đã dùng,78000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1391
VinFast,2021,Xe đã dùng,32000.0,Trong nước,Hatchback,Số tự động,Xăng,1.4,5.0,305
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,677
Mercedes Benz,2021,Xe đã dùng,1000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2450
Kia,2022,Xe đã dùng,11000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,565
Mazda,2015,Xe đã dùng,60000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,415
Mercedes Benz,2022,Xe đã dùng,50.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2139
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1468
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,638
Isuzu,2023,Xe mới,0.0,Trong nước,Kiểu dáng khác,Số tay,Dầu,3.0,3.0,550
Toyota,2014,Xe đã dùng,76000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,899
BMW,2016,Xe đã dùng,50000.0,Nhập khẩu,Convertible,Số tự động,Xăng,2.0,2.0,1290
Hyundai,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,640
Ford,2017,Xe đã dùng,91000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,3.2,5.0,575
Ford,2021,Xe đã dùng,40000.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,568
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1045
Kia,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,446
Isuzu,2023,Xe mới,0.0,Nhập khẩu,Kiểu dáng khác,Số tay,Dầu,3.0,3.0,710
Ford,2022,Xe đã dùng,26000.0,Trong nước,Van/Minivan,Số tay,Dầu,2.2,16.0,738
Ford,2018,Xe đã dùng,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.4,16.0,575
Hyundai,2020,Xe đã dùng,38569.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,495
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,2099
Lexus,2019,Xe đã dùng,18000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2359
Mazda,2016,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,5.0,569
Audi,2010,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,4.0,439
Toyota,2011,Xe đã dùng,98000.0,Trong nước,Sedan,Số tự động,Xăng,2.4,5.0,430
Honda,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,800
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,677
Maserati,2017,Xe đã dùng,22222.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,2398
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,593
Ford,2018,Xe đã dùng,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.4,16.0,575
Isuzu,2023,Xe mới,0.0,Nhập khẩu,Kiểu dáng khác,Số tay,Dầu,3.0,3.0,710
Isuzu,2023,Xe mới,0.0,Trong nước,Kiểu dáng khác,Số tay,Dầu,3.0,3.0,550
Hyundai,2020,Xe đã dùng,38569.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,495
