Tên xe,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau,Giá xe
Xe Mercedes Benz GLC 200 4Matic 2022,2022,Xe đã dùng,"3,999 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Xanh,Đen,AWD - 4 bánh toàn thời gian,1 Tỷ 788 Triệu
Xe  SAMCO 2012,2012,Xe đã dùng,"51,027 Km",Lắp ráp trong nước,Van/Minivan,Số tay,Dầu,Đỏ,Xám,RFD - Dẫn động cầu sau,480 Triệu
Xe Hyundai Tucson 2.0 AT Tiêu chuẩn 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,744 Triệu
Xe Hyundai Avante 1.6 AT 2012,2012,Xe đã dùng,"120,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Đen,Kem,FWD - Dẫn động cầu trước,263 Triệu
Xe Mercedes Benz C class C200 Exclusive 2021,2021,Xe đã dùng,"18,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Kem,RFD - Dẫn động cầu sau,1 Tỷ 199 Triệu
Xe Mercedes Benz E class E300 AMG 2011,2011,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  3.0 L,Trắng,Kem,RFD - Dẫn động cầu sau,650 Triệu
Xe Toyota Innova 2.0E 2015,2015,Xe đã dùng,"150,000 Km",Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Bạc,Kem,RFD - Dẫn động cầu sau,350 Triệu
Xe Hyundai Sonata 2.0 AT 2015,2015,Xe đã dùng,115 Km,Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Trắng,Nâu,FWD - Dẫn động cầu trước,465 Triệu
Xe Lexus LX 600 2022,2022,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Đen,Cam,AWD - 4 bánh toàn thời gian,10 Tỷ 950 Triệu
Xe Nissan Navara LE 2.5MT 4WD 2011,2011,Xe đã dùng,"150,000 Km",Nhập khẩu,Bán tải / Pickup,Số tay,Dầu  2.5 L,Ghi,Nâu,4WD - Dẫn động 4 bánh,255 Triệu
Xe Mercedes Benz E class E350 AMG 2018,2018,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Hybrid  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,1 Tỷ 850 Triệu
Xe Toyota Vios E 1.5 MT 2021,2021,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Vàng,Đen,FWD - Dẫn động cầu trước,405 Triệu
Xe Toyota Sienna LE 2.7 2012,2012,Xe đã dùng,"65,000 Km",Nhập khẩu,Van/Minivan,Số tự động,Xăng  2.7 L,Vàng,Kem,FWD - Dẫn động cầu trước,795 Triệu
Xe Hyundai SantaFe 2.4L 4WD 2014,2014,Xe đã dùng,"78,998 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.4 L,Trắng,Đen,4WD - Dẫn động 4 bánh,579 Triệu
Xe Ford Transit Tiêu chuẩn 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.2 L,Bạc,Ghi,RFD - Dẫn động cầu sau,805 Triệu
Xe Ford Territory Titanium 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Nâu,Đen,FWD - Dẫn động cầu trước,809 Triệu
Xe Mazda 2 S 2014,2014,Xe đã dùng,0 Km,Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,289 Triệu
Xe Audi A4 2.0 TFSI 2016,2016,Xe đã dùng,"80,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Đen,Nâu,FWD - Dẫn động cầu trước,799 Triệu
Xe Ford Ranger XLS 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Cam,Đen,RFD - Dẫn động cầu sau,677 Triệu
Xe Mazda CX5 2.5 AT AWD 2017,2017,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,598 Triệu
Xe Toyota Vios 1.5G 2017,2017,Xe đã dùng,"93,339 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Vàng,Kem,FWD - Dẫn động cầu trước,393 Triệu
Xe Mercedes Benz C class C300 AMG 2019,2019,Xe đã dùng,"66,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,1 Tỷ 199 Triệu
Xe Kia Cerato 2.0 AT Premium 2021,2021,Xe đã dùng,"18,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Nhiều màu,FWD - Dẫn động cầu trước,535 Triệu
Xe Lexus LM 350 2023,2023,Xe mới,Xe mới,Nhập khẩu,Van/Minivan,Số tự động,Xăng  3.5 L,Đen,Đen,FWD - Dẫn động cầu trước,7 Tỷ 210 Triệu
Xe Kia Cerato 1.6 MT 2018,2018,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.6 L,Đen,Kem,FWD - Dẫn động cầu trước,375 Triệu
Xe Kia Sorento GATH 2017,2017,Xe đã dùng,"62,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Đen,Kem,FWD - Dẫn động cầu trước,590 Triệu
Xe Kia K3 Premium 2.0 AT 2022,2022,Xe đã dùng,"18,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Đen,FWD - Dẫn động cầu trước,608 Triệu
Xe Mitsubishi Triton Athlete 4x2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.4 L,Cam,Nhiều màu,RFD - Dẫn động cầu sau,685 Triệu
Xe Hyundai Kona 2.0 ATH 2020,2020,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Đỏ,Đen,FWD - Dẫn động cầu trước,528 Triệu
Xe Lexus RX 300 2022,2022,Xe đã dùng,"6,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,3 Tỷ 150 Triệu
Xe Ford EcoSport Titanium 1.5 AT 2021,2021,Xe đã dùng,"13,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Nâu,Đen,FWD - Dẫn động cầu trước,519 Triệu
Xe Lexus ES 250 2021,2021,Xe đã dùng,"15,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Đen,Nâu,FWD - Dẫn động cầu trước,2 Tỷ 90 Triệu
Xe Lexus ES 250 2019,2019,Xe đã dùng,"20,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Đỏ,Vàng,FWD - Dẫn động cầu trước,1 Tỷ 980 Triệu
Xe Mazda CX5 Deluxe 2.0 AT 2023,2023,Xe đã dùng,700 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đỏ,Đen,FWD - Dẫn động cầu trước,760 Triệu
Xe Mercedes Benz E class E200 Edition 2015,2015,Xe đã dùng,"63,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,688 Triệu
Xe Toyota Land Cruiser VX 4.6 V8 2015,2015,Xe đã dùng,"125,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  4.6 L,Đen,Kem,AWD - 4 bánh toàn thời gian,2 Tỷ 690 Triệu
Xe Toyota Yaris G 1.5 AT 2021,2021,Xe đã dùng,0 Km,Nhập khẩu,Hatchback,Số tự động,Xăng  1.5 L,Trắng,Kem,FWD - Dẫn động cầu trước,585 Triệu
Xe Lexus LX 570 2021,2021,Xe đã dùng,"25,600 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Đen,Vàng,AWD - 4 bánh toàn thời gian,7 Tỷ 900 Triệu
Xe Hyundai Grand Starex Van 2.5 AT 2013,2013,Xe đã dùng,"10,000 Km",Nhập khẩu,Van/Minivan,Số tự động,Dầu  2.5 L,Trắng,Đen,RFD - Dẫn động cầu sau,480 Triệu
Xe Kia Carnival Premium 2.2D 7S 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Xanh,Kem,FWD - Dẫn động cầu trước,1 Tỷ 349 Triệu
Xe Hyundai Accent 1.4 AT 2020,2020,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Trắng,Kem,FWD - Dẫn động cầu trước,435 Triệu
Xe Mazda 2 1.5 AT 2022,2022,Xe đã dùng,"8,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,398 Triệu
